USERID,VPL,ID_vpl,DATESSUBMITTED,COMMENTS,GRADER,DATEGRADED,GRADE,MAILED,HIGHLIGHT,NEVALUATIONS,GROUPID,DATA_ENVIO,DATA_AVALIACAO,NOTA,CONTAGEM,NOME_ALUNO,ID_alunos,NAME,ATRASO,ENTREGA_NO_PRAZO
52,88,13281,1682805898,,0,1682805902,1.000.000,0,0,2,0,2023-04-29 22:04:58,2023-04-29 22:05:02,10.0,2,aluno 37,88,Questão 10,False,True
52,90,13304,1682807129,,0,1682807133,1.000.000,0,0,6,0,2023-04-29 22:25:29,2023-04-29 22:25:33,10.0,7,aluno 37,90,Questão 11,False,True
52,91,13343,1682809039,,0,1682809043,1.000.000,0,0,8,0,2023-04-29 22:57:19,2023-04-29 22:57:23,10.0,10,aluno 37,91,Questão 12,False,True
52,94,14759,1683116628,,0,1683116632,10.000.000,0,0,3,0,2023-05-03 12:23:48,2023-05-03 12:23:52,10.0,4,aluno 37,94,Questão 18,False,True
52,95,13509,1682822602,,0,1682822606,10.000.000,0,0,6,0,2023-04-30 02:43:22,2023-04-30 02:43:26,10.0,7,aluno 37,95,Questão 17,False,True
54,75,19473,1684013487,,0,1684013519,10.000.000,0,0,1,0,2023-05-13 21:31:27,2023-05-13 21:31:59,10.0,1,aluno 19,75,Questão 15,True,False
54,76,19472,1684012413,,0,1684012417,1.000.000,0,0,2,0,2023-05-13 21:13:33,2023-05-13 21:13:37,10.0,5,aluno 19,76,Questão 14,True,False
54,77,19477,1684014318,,0,1684014321,1.000.000,0,0,2,0,2023-05-13 21:45:18,2023-05-13 21:45:21,10.0,4,aluno 19,77,Questão 16,True,False
54,79,9386,1682359081,,0,1682359097,1.000.000,0,0,4,0,2023-04-24 17:58:01,2023-04-24 17:58:17,10.0,11,aluno 19,79,Questão 1,False,True
54,80,10662,1682638693,,0,1682638704,1.000.000,0,0,2,0,2023-04-27 23:38:13,2023-04-27 23:38:24,10.0,5,aluno 19,80,Questão 2,False,True
54,81,10668,1682639147,,0,1682639169,1.000.000,0,0,1,0,2023-04-27 23:45:47,2023-04-27 23:46:09,10.0,2,aluno 19,81,Questão 3,False,True
54,82,10673,1682639407,,0,1682639439,1.000.000,0,0,1,0,2023-04-27 23:50:07,2023-04-27 23:50:39,10.0,2,aluno 19,82,Questão 4,False,True
54,83,10681,1682639604,,0,1682639620,1.000.000,0,0,1,0,2023-04-27 23:53:24,2023-04-27 23:53:40,10.0,2,aluno 19,83,Questão 5,False,True
54,84,10698,1682640090,,0,1682640131,1.000.000,0,0,1,0,2023-04-28 00:01:30,2023-04-28 00:02:11,10.0,6,aluno 19,84,Questão 6,False,True
54,85,10713,1682640668,,0,1682640697,1.000.000,0,0,1,0,2023-04-28 00:11:08,2023-04-28 00:11:37,10.0,4,aluno 19,85,Questão 7,False,True
54,86,12078,1682714428,,0,1682714549,1.000.000,0,0,2,0,2023-04-28 20:40:28,2023-04-28 20:42:29,10.0,6,aluno 19,86,Questão 8,False,True
54,87,12363,1682715568,,0,1682715643,1.000.000,0,0,1,0,2023-04-28 20:59:28,2023-04-28 21:00:43,10.0,2,aluno 19,87,Questão 9,False,True
54,88,15122,1683175317,,0,1683175333,1.000.000,0,0,3,0,2023-05-04 04:41:57,2023-05-04 04:42:13,10.0,10,aluno 19,88,Questão 10,False,True
54,90,15139,1683177850,,0,1683177857,1.000.000,0,0,1,0,2023-05-04 05:24:10,2023-05-04 05:24:17,10.0,17,aluno 19,90,Questão 11,False,True
54,91,19460,1684010797,,0,1684010801,1.000.000,0,0,1,0,2023-05-13 20:46:37,2023-05-13 20:46:41,10.0,22,aluno 19,91,Questão 12,True,False
54,94,19491,1684016091,,0,1684016095,10.000.000,0,0,2,0,2023-05-13 22:14:51,2023-05-13 22:14:55,10.0,11,aluno 19,94,Questão 18,True,False
54,95,19478,1684014815,,0,1684014835,10.000.000,0,0,1,0,2023-05-13 21:53:35,2023-05-13 21:53:55,10.0,1,aluno 19,95,Questão 17,True,False
56,75,15877,1683298325,,0,1683298328,10.000.000,0,0,1,0,2023-05-05 14:52:05,2023-05-05 14:52:08,10.0,1,aluno 02,75,Questão 15,False,True
56,76,15873,1683297985,,0,1683297989,800.000,0,0,2,0,2023-05-05 14:46:25,2023-05-05 14:46:29,8.0,2,aluno 02,76,Questão 14,False,True
56,77,15895,1683299965,,0,1683299968,0,0,0,2,0,2023-05-05 15:19:25,2023-05-05 15:19:28,0.0,3,aluno 02,77,Questão 16,False,True
56,79,8619,1682355619,,0,1682355624,1.000.000,0,0,1,0,2023-04-24 17:00:19,2023-04-24 17:00:24,10.0,1,aluno 02,79,Questão 1,False,True
56,80,8949,1682357051,,0,1682357100,1.000.000,0,0,1,0,2023-04-24 17:24:11,2023-04-24 17:25:00,10.0,1,aluno 02,80,Questão 2,False,True
56,81,9107,1682357780,,0,1682357786,1.000.000,0,0,2,0,2023-04-24 17:36:20,2023-04-24 17:36:26,10.0,2,aluno 02,81,Questão 3,False,True
56,82,9194,1682358194,,0,1682358200,1.000.000,0,0,3,0,2023-04-24 17:43:14,2023-04-24 17:43:20,10.0,2,aluno 02,82,Questão 4,False,True
56,83,9254,1682358443,,0,1682358449,1.000.000,0,0,1,0,2023-04-24 17:47:23,2023-04-24 17:47:29,10.0,1,aluno 02,83,Questão 5,False,True
56,84,10582,1682623723,,0,1682685083,667.000,0,0,5,0,2023-04-27 19:28:43,2023-04-28 12:31:23,6.67,8,aluno 02,84,Questão 6,False,True
56,85,11263,1682687622,,0,1682687626,1.000.000,0,0,5,0,2023-04-28 13:13:42,2023-04-28 13:13:46,10.0,13,aluno 02,85,Questão 7,False,True
56,86,12043,1682714245,,0,1682714253,1.000.000,0,0,2,0,2023-04-28 20:37:25,2023-04-28 20:37:33,10.0,5,aluno 02,86,Questão 8,False,True
56,87,12371,1682715592,,0,1682715625,667.000,0,0,1,0,2023-04-28 20:59:52,2023-04-28 21:00:25,6.67,17,aluno 02,87,Questão 9,False,True
56,88,15781,1683292239,,0,1683292261,1.000.000,0,0,1,0,2023-05-05 13:10:39,2023-05-05 13:11:01,10.0,1,aluno 02,88,Questão 10,False,True
56,90,15806,1683293736,,0,1683293739,1.000.000,0,0,7,0,2023-05-05 13:35:36,2023-05-05 13:35:39,10.0,7,aluno 02,90,Questão 11,False,True
56,91,15823,1683295639,,0,1683295642,0,0,0,1,0,2023-05-05 14:07:19,2023-05-05 14:07:22,0.0,3,aluno 02,91,Questão 12,False,True
56,94,15920,1683312159,,0,1683312163,10.000.000,0,0,6,0,2023-05-05 18:42:39,2023-05-05 18:42:43,10.0,6,aluno 02,94,Questão 18,False,True
56,95,15914,1683311468,,0,1683311482,8.000.000,0,0,1,0,2023-05-05 18:31:08,2023-05-05 18:31:22,8.0,1,aluno 02,95,Questão 17,False,True
57,75,16387,1683545369,,0,1683545393,10.000.000,0,0,1,0,2023-05-08 11:29:29,2023-05-08 11:29:53,10.0,5,aluno 26,75,Questão 15,True,False
57,76,15831,1683296226,,0,1683296244,0,0,0,1,0,2023-05-05 14:17:06,2023-05-05 14:17:24,0.0,8,aluno 26,76,Questão 14,False,True
57,79,10818,1682644151,,0,1682644246,1.000.000,0,0,1,0,2023-04-28 01:09:11,2023-04-28 01:10:46,10.0,6,aluno 26,79,Questão 1,False,True
57,80,11018,1682654939,,0,1682654953,1.000.000,0,0,2,0,2023-04-28 04:08:59,2023-04-28 04:09:13,10.0,14,aluno 26,80,Questão 2,False,True
57,81,11019,1682655674,,0,1682655760,1.000.000,0,0,1,0,2023-04-28 04:21:14,2023-04-28 04:22:40,10.0,1,aluno 26,81,Questão 3,False,True
57,82,11023,1682656492,,0,1682656510,1.000.000,0,0,1,0,2023-04-28 04:34:52,2023-04-28 04:35:10,10.0,4,aluno 26,82,Questão 4,False,True
57,83,11805,1682713112,,0,1682713137,1.000.000,0,0,1,0,2023-04-28 20:18:32,2023-04-28 20:18:57,10.0,1,aluno 26,83,Questão 5,False,True
57,84,11979,1682713972,,0,1682713992,1.000.000,0,0,1,0,2023-04-28 20:32:52,2023-04-28 20:33:12,10.0,4,aluno 26,84,Questão 6,False,True
57,85,12538,1682716462,,0,1682716487,1.000.000,0,0,3,0,2023-04-28 21:14:22,2023-04-28 21:14:47,10.0,17,aluno 26,85,Questão 7,False,True
57,86,14094,1682902764,,0,1682902800,1.000.000,0,0,1,0,2023-05-01 00:59:24,2023-05-01 01:00:00,10.0,8,aluno 26,86,Questão 8,False,True
57,87,15238,1683207065,,0,1683207070,1.000.000,0,0,5,0,2023-05-04 13:31:05,2023-05-04 13:31:10,10.0,21,aluno 26,87,Questão 9,False,True
57,88,15792,1683293245,,0,1683293271,1.000.000,0,0,4,0,2023-05-05 13:27:25,2023-05-05 13:27:51,10.0,10,aluno 26,88,Questão 10,False,True
57,90,15821,1683295305,,0,1683295310,1.000.000,0,0,2,0,2023-05-05 14:01:45,2023-05-05 14:01:50,10.0,3,aluno 26,90,Questão 11,False,True
57,94,16454,1683551306,,0,1683551309,10.000.000,0,0,3,0,2023-05-08 13:08:26,2023-05-08 13:08:29,10.0,15,aluno 26,94,Questão 18,True,False
57,95,16398,1683546834,,0,1683546839,10.000.000,0,0,2,0,2023-05-08 11:53:54,2023-05-08 11:53:59,10.0,4,aluno 26,95,Questão 17,True,False
60,79,8635,1682355665,,0,1682355711,1.000.000,0,0,1,0,2023-04-24 17:01:05,2023-04-24 17:01:51,10.0,5,aluno 28,79,Questão 1,False,True
60,80,9052,1682357494,,0,1682357499,1.000.000,0,0,2,0,2023-04-24 17:31:34,2023-04-24 17:31:39,10.0,5,aluno 28,80,Questão 2,False,True
60,81,9382,1682359068,,0,1682359116,1.000.000,0,0,4,0,2023-04-24 17:57:48,2023-04-24 17:58:36,10.0,14,aluno 28,81,Questão 3,False,True
60,82,10599,1682624174,,0,1682624220,1.000.000,0,0,1,0,2023-04-27 19:36:14,2023-04-27 19:37:00,10.0,2,aluno 28,82,Questão 4,False,True
60,83,10626,1682625112,,0,1682625140,1.000.000,0,0,1,0,2023-04-27 19:51:52,2023-04-27 19:52:20,10.0,6,aluno 28,83,Questão 5,False,True
60,85,11489,1682691356,,0,1682691434,1.000.000,0,0,3,0,2023-04-28 14:15:56,2023-04-28 14:17:14,10.0,31,aluno 28,85,Questão 7,False,True
60,86,12114,1682714539,,0,1682714545,1.000.000,0,0,1,0,2023-04-28 20:42:19,2023-04-28 20:42:25,10.0,19,aluno 28,86,Questão 8,False,True
60,87,12860,1682774065,,0,1682774105,667.000,0,0,4,0,2023-04-29 13:14:25,2023-04-29 13:15:05,6.67,12,aluno 28,87,Questão 9,False,True
60,88,13131,1682796573,,0,1682796618,1.000.000,0,0,4,0,2023-04-29 19:29:33,2023-04-29 19:30:18,10.0,8,aluno 28,88,Questão 10,False,True
60,90,15517,1683253492,,0,1683253497,800.000,0,0,2,0,2023-05-05 02:24:52,2023-05-05 02:24:57,8.0,15,aluno 28,90,Questão 11,False,True
60,91,15761,1683291288,,0,1683291338,750.000,0,0,1,0,2023-05-05 12:54:48,2023-05-05 12:55:38,7.5,11,aluno 28,91,Questão 12,False,True
60,94,16490,1683552743,,0,1683552766,10.000.000,0,0,5,0,2023-05-08 13:32:23,2023-05-08 13:32:46,10.0,28,aluno 28,94,Questão 18,True,False
63,75,13580,1682861371,,0,1682861397,10.000.000,0,0,1,0,2023-04-30 13:29:31,2023-04-30 13:29:57,10.0,5,aluno 01,75,Questão 15,False,True
63,76,13434,1682817982,,0,1682817987,1.000.000,0,0,4,0,2023-04-30 01:26:22,2023-04-30 01:26:27,10.0,10,aluno 01,76,Questão 14,False,True
63,77,13602,1682863389,,0,1682863392,1.000.000,0,0,4,0,2023-04-30 14:03:09,2023-04-30 14:03:12,10.0,12,aluno 01,77,Questão 16,False,True
63,79,9904,1682554345,,0,1682554373,1.000.000,0,0,7,0,2023-04-27 00:12:25,2023-04-27 00:12:53,10.0,20,aluno 01,79,Questão 1,False,True
63,80,10661,1682638624,,0,1682638675,1.000.000,0,0,1,0,2023-04-27 23:37:04,2023-04-27 23:37:55,10.0,5,aluno 01,80,Questão 2,False,True
63,81,10704,1682640223,,0,1682640302,1.000.000,0,0,1,0,2023-04-28 00:03:43,2023-04-28 00:05:02,10.0,2,aluno 01,81,Questão 3,False,True
63,82,10761,1682642187,,0,1682642203,1.000.000,0,0,1,0,2023-04-28 00:36:27,2023-04-28 00:36:43,10.0,4,aluno 01,82,Questão 4,False,True
63,83,10779,1682642908,,0,1682642931,1.000.000,0,0,1,0,2023-04-28 00:48:28,2023-04-28 00:48:51,10.0,1,aluno 01,83,Questão 5,False,True
63,84,10830,1682644421,,0,1682644464,1.000.000,0,0,1,0,2023-04-28 01:13:41,2023-04-28 01:14:24,10.0,6,aluno 01,84,Questão 6,False,True
63,85,11803,1682713110,,0,1682713353,1.000.000,0,0,1,0,2023-04-28 20:18:30,2023-04-28 20:22:33,10.0,7,aluno 01,85,Questão 7,False,True
63,86,12380,1682715658,,0,1682715661,1.000.000,0,0,5,0,2023-04-28 21:00:58,2023-04-28 21:01:01,10.0,22,aluno 01,86,Questão 8,False,True
63,87,12594,1682716718,,0,1682716722,1.000.000,0,0,4,0,2023-04-28 21:18:38,2023-04-28 21:18:42,10.0,8,aluno 01,87,Questão 9,False,True
63,88,12619,1682724074,,0,1682724127,1.000.000,0,0,1,0,2023-04-28 23:21:14,2023-04-28 23:22:07,10.0,5,aluno 01,88,Questão 10,False,True
63,90,13034,1682791286,,0,1682791289,1.000.000,0,0,3,0,2023-04-29 18:01:26,2023-04-29 18:01:29,10.0,5,aluno 01,90,Questão 11,False,True
63,91,13188,1682800791,,0,1682800807,1.000.000,0,0,6,0,2023-04-29 20:39:51,2023-04-29 20:40:07,10.0,30,aluno 01,91,Questão 12,False,True
63,95,13631,1682866243,,0,1682866246,10.000.000,0,0,4,0,2023-04-30 14:50:43,2023-04-30 14:50:46,10.0,5,aluno 01,95,Questão 17,False,True
65,75,20664,1684414249,,0,1684414280,10.000.000,0,0,3,0,2023-05-18 12:50:49,2023-05-18 12:51:20,10.0,15,aluno 08,75,Questão 15,True,False
65,76,20288,1684329363,,0,1684329411,200.000,0,0,5,0,2023-05-17 13:16:03,2023-05-17 13:16:51,2.0,36,aluno 08,76,Questão 14,True,False
65,77,20900,1684438357,,0,1684438473,143.000,0,0,4,0,2023-05-18 19:32:37,2023-05-18 19:34:33,1.43,72,aluno 08,77,Questão 16,True,False
65,79,9715,1682438086,,0,1682438112,333.000,0,0,1,0,2023-04-25 15:54:46,2023-04-25 15:55:12,3.33,5,aluno 08,79,Questão 1,False,True
65,80,10189,1682583525,,0,1682583532,0,0,0,1,0,2023-04-27 08:18:45,2023-04-27 08:18:52,0.0,5,aluno 08,80,Questão 2,False,True
65,81,10202,1682590329,,0,1682590414,0,0,0,1,0,2023-04-27 10:12:09,2023-04-27 10:13:34,0.0,12,aluno 08,81,Questão 3,False,True
65,82,10676,1682639436,,0,1682639543,500.000,0,0,1,0,2023-04-27 23:50:36,2023-04-27 23:52:23,5.0,8,aluno 08,82,Questão 4,False,True
65,83,10727,1682641185,,0,1682641209,1.000.000,0,0,2,0,2023-04-28 00:19:45,2023-04-28 00:20:09,10.0,6,aluno 08,83,Questão 5,False,True
65,84,12480,1682716163,,0,1682716184,667.000,0,0,5,0,2023-04-28 21:09:23,2023-04-28 21:09:44,6.67,22,aluno 08,84,Questão 6,False,True
65,85,14170,1682952244,,0,1682952268,667.000,0,0,4,0,2023-05-01 14:44:04,2023-05-01 14:44:28,6.67,119,aluno 08,85,Questão 7,False,True
65,86,14408,1682974339,,0,1682974370,1.000.000,0,0,4,0,2023-05-01 20:52:19,2023-05-01 20:52:50,10.0,19,aluno 08,86,Questão 8,False,True
65,87,14516,1682984124,,0,1682984228,667.000,0,0,5,0,2023-05-01 23:35:24,2023-05-01 23:37:08,6.67,46,aluno 08,87,Questão 9,False,True
65,88,14673,1683038212,,0,1683038297,500.000,0,0,2,0,2023-05-02 14:36:52,2023-05-02 14:38:17,5.0,10,aluno 08,88,Questão 10,False,True
65,90,15990,1683320222,,0,1683320227,1.000.000,0,0,3,0,2023-05-05 20:57:02,2023-05-05 20:57:07,10.0,34,aluno 08,90,Questão 11,False,True
65,91,16032,1683321555,,0,1683321559,1.000.000,0,0,18,0,2023-05-05 21:19:15,2023-05-05 21:19:19,10.0,139,aluno 08,91,Questão 12,False,True
65,94,21757,1684544528,,0,1684544582,7.500.000,0,0,4,0,2023-05-20 01:02:08,2023-05-20 01:03:02,7.5,28,aluno 08,94,Questão 18,True,False
65,95,21279,1684505988,,0,1684506165,8.000.000,0,0,3,0,2023-05-19 14:19:48,2023-05-19 14:22:45,8.0,7,aluno 08,95,Questão 17,True,False
